Forward
"Packet","Sequence","Time stamp","Delta (ms)","Jitter (ms)","Skew(ms)","IP BW (kbps)","Marker","Status"
"0","266","285521203","20,52","2,21","10,42","50,89","","[ Ok ]","05/07/2019 10:42:53.117","136"
"0","267","285522163","19,91","2,08","10,51","50,80","","[ Ok ]","05/07/2019 10:42:53.137","136"
"0","268","285523123","20,30","1,97","10,21","49,86","","[ Ok ]","05/07/2019 10:42:53.158","139"
"0","269","285524083","19,91","1,85","10,30","49,83","","[ Ok ]","05/07/2019 10:42:53.177","136"
"0","270","285525043","20,92","1,79","9,38","49,88","","[ Ok ]","05/07/2019 10:42:53.198","137"
"0","271","285526003","19,10","1,73","10,27","49,96","","[ Ok ]","05/07/2019 10:42:53.217","136"
"0","272","285526963","31,81","2,36","-1,54","49,95","","[ Ok ]","05/07/2019 10:42:53.249","131"
"0","273","285527923","9,44","2,88","9,02","49,94","","[ Ok ]","05/07/2019 10:42:53.259","137"
"0","274","285528883","18,75","2,77","10,27","50,89","","[ Ok ]","05/07/2019 10:42:53.277","132"
"0","275","285529843","19,79","2,61","10,48","49,86","","[ Ok ]","05/07/2019 10:42:53.297","131"
"0","276","285530803","19,62","2,47","10,86","50,79","","[ Ok ]","05/07/2019 10:42:53.317","130"
"0","277","285531763","21,31","2,40","9,55","49,71","","[ Ok ]","05/07/2019 10:42:53.338","127"
"0","278","285532723","18,55","2,34","11,00","50,60","","[ Ok ]","05/07/2019 10:42:53.357","125"
"0","279","285533683","20,88","2,25","10,12","49,56","","[ Ok ]","05/07/2019 10:42:53.378","131"
"0","280","285534643","19,55","2,14","10,57","50,50","","[ Ok ]","05/07/2019 10:42:53.397","131"
"0","281","285535603","30,77","2,68","-0,20","49,60","","[ Ok ]","05/07/2019 10:42:53.428","136"
"0","282","285536563","9,78","3,15","10,01","49,62","","[ Ok ]","05/07/2019 10:42:53.438","135"
"0","283","285537523","28,96","3,51","1,05","49,64","","[ Ok ]","05/07/2019 10:42:53.467","136"
"0","284","285538483","20,76","3,34","0,29","49,66","","[ Ok ]","05/07/2019 10:42:53.487","138"
"0","285","285539443","10,44","3,73","9,85","49,88","","[ Ok ]","05/07/2019 10:42:53.498","159"
"0","286","285540403","31,47","4,21","-1,62","50,13","","[ Ok ]","05/07/2019 10:42:53.529","160"
"0","287","285541363","0,02","5,20","18,36","51,26","","[ Ok ]","05/07/2019 10:42:53.529","155"
"0","288","285542323","28,90","5,43","9,47","50,47","","[ Ok ]","05/07/2019 10:42:53.558","154"
"0","289","285543283","20,19","5,10","9,27","50,60","","[ Ok ]","05/07/2019 10:42:53.578","158"
"0","290","285544243","29,97","5,41","-0,70","50,73","","[ Ok ]","05/07/2019 10:42:53.608","147"
"0","291","285545203","0,01","6,32","19,29","51,82","","[ Ok ]","05/07/2019 10:42:53.608","150"
"0","292","285546163","39,12","7,12","0,17","51,07","","[ Ok ]","05/07/2019 10:42:53.648","148"
"0","293","285547123","19,32","6,72","0,85","51,12","","[ Ok ]","05/07/2019 10:42:53.667","140"
"0","294","285548083","19,76","6,31","1,09","51,00","","[ Ok ]","05/07/2019 10:42:53.687","131"
"0","295","285549043","10,19","6,53","10,90","51,94","","[ Ok ]","05/07/2019 10:42:53.697","131"
"0","296","285550003","30,69","6,79","0,21","51,01","","[ Ok ]","05/07/2019 10:42:53.728","134"
"0","297","285550963","20,24","6,38","-0,03","51,12","","[ Ok ]","05/07/2019 10:42:53.748","140"
"0","298","285551923","19,87","5,99","0,10","51,20","","[ Ok ]","05/07/2019 10:42:53.768","137"
"0","299","285552883","10,19","6,23","9,91","51,24","","[ Ok ]","05/07/2019 10:42:53.778","145"
"0","300","285553843","30,94","6,52","-1,03","51,21","","[ Ok ]","05/07/2019 10:42:53.809","135"
"0","301","285554803","19,27","6,16","-0,30","51,22","","[ Ok ]","05/07/2019 10:42:53.828","140"
"0","302","285555763","19,83","5,79","-0,13","51,02","","[ Ok ]","05/07/2019 10:42:53.848","130"
"0","303","285556723","9,35","6,09","10,52","50,82","","[ Ok ]","05/07/2019 10:42:53.857","130"
"0","304","285557683","30,35","6,36","0,17","50,77","","[ Ok ]","05/07/2019 10:42:53.888","146"
"0","305","285558643","11,67","6,48","8,50","50,81","","[ Ok ]","05/07/2019 10:42:53.899","156"
"0","306","285559603","27,83","6,56","0,67","50,82","","[ Ok ]","05/07/2019 10:42:53.927","150"
"0","307","285560563","10,89","6,72","9,78","52,06","","[ Ok ]","05/07/2019 10:42:53.938","169"
"0","308","285561523","29,03","6,87","0,75","52,20","","[ Ok ]","05/07/2019 10:42:53.967","162"
"0","309","285562483","20,41","6,46","0,34","51,26","","[ Ok ]","05/07/2019 10:42:53.987","159"
"0","310","285563443","20,52","6,09","-0,18","51,24","","[ Ok ]","05/07/2019 10:42:54.008","148"
"0","311","285564403","9,15","6,39","10,67","52,28","","[ Ok ]","05/07/2019 10:42:54.017","144"
"0","312","285565363","30,83","6,67","-0,16","51,17","","[ Ok ]","05/07/2019 10:42:54.048","145"
"0","313","285566323","19,57","6,28","0,27","51,20","","[ Ok ]","05/07/2019 10:42:54.067","153"
"0","314","285567283","20,00","5,88","0,27","51,22","","[ Ok ]","05/07/2019 10:42:54.087","161"
"0","315","285568243","10,89","6,09","9,39","51,35","","[ Ok ]","05/07/2019 10:42:54.098","162"
"0","316","285569203","18,39","5,81","10,99","52,51","","[ Ok ]","05/07/2019 10:42:54.117","159"
"0","317","285570163","30,80","6,12","0,19","51,71","","[ Ok ]","05/07/2019 10:42:54.148","158"
"0","318","285571123","20,70","5,78","-0,50","51,95","","[ Ok ]","05/07/2019 10:42:54.168","169"
"0","319","285572083","9,42","6,08","10,08","52,14","","[ Ok ]","05/07/2019 10:42:54.178","159"
"0","320","285573043","20,86","5,75","9,21","52,25","","[ Ok ]","05/07/2019 10:42:54.199","151"
"0","321","285574003","29,02","5,96","0,20","52,41","","[ Ok ]","05/07/2019 10:42:54.228","156"
"0","322","285574963","20,22","5,60","-0,03","53,55","","[ Ok ]","05/07/2019 10:42:54.248","157"
"0","323","285575923","9,61","5,90","10,36","53,76","","[ Ok ]","05/07/2019 10:42:54.257","157"
"0","324","285576883","30,44","6,18","-0,07","52,98","","[ Ok ]","05/07/2019 10:42:54.288","157"
"0","325","285577843","19,59","5,82","0,33","53,18","","[ Ok ]","05/07/2019 10:42:54.307","157"
"0","326","285578803","20,43","5,48","-0,10","53,38","","[ Ok ]","05/07/2019 10:42:54.328","155"
"0","327","285579763","9,42","5,80","10,48","54,49","","[ Ok ]","05/07/2019 10:42:54.337","152"
"0","328","285580723","20,27","5,46","10,21","53,80","","[ Ok ]","05/07/2019 10:42:54.358","152"
"0","329","285581683","30,06","5,75","0,15","54,06","","[ Ok ]","05/07/2019 10:42:54.388","163"
"0","330","285582643","19,39","5,42","0,75","54,31","","[ Ok ]","05/07/2019 10:42:54.407","163"
"0","331","285583603","10,24","5,69","10,51","55,50","","[ Ok ]","05/07/2019 10:42:54.417","163"
"0","332","285584563","20,30","5,36","10,21","55,74","","[ Ok ]","05/07/2019 10:42:54.438","166"
"0","333","285585523","30,76","5,70","-0,55","55,05","","[ Ok ]","05/07/2019 10:42:54.468","170"
"0","334","285586483","18,68","5,42","0,77","56,27","","[ Ok ]","05/07/2019 10:42:54.487","167"
"0","335","285587443","10,48","5,68","10,30","56,48","","[ Ok ]","05/07/2019 10:42:54.497","164"
"0","336","285588403","19,81","5,34","10,49","56,58","","[ Ok ]","05/07/2019 10:42:54.517","172"
"0","337","285589363","20,98","5,06","9,51","55,54","","[ Ok ]","05/07/2019 10:42:54.538","171"
"0","338","285590323","29,24","5,32","0,27","55,65","","[ Ok ]","05/07/2019 10:42:54.567","167"
"0","339","285591283","10,71","5,57","9,57","56,84","","[ Ok ]","05/07/2019 10:42:54.578","163"
"0","340","285592243","20,46","5,25","9,11","56,88","","[ Ok ]","05/07/2019 10:42:54.599","163"
"0","341","285593203","18,99","4,99","10,12","55,94","","[ Ok ]","05/07/2019 10:42:54.618","165"
"0","342","285594163","30,59","5,34","-0,47","56,10","","[ Ok ]","05/07/2019 10:42:54.648","168"
"0","343","285595123","9,96","5,63","9,58","57,27","","[ Ok ]","05/07/2019 10:42:54.658","161"
"0","344","285596083","18,91","5,35","10,67","57,47","","[ Ok ]","05/07/2019 10:42:54.677","165"
"0","345","285597043","20,24","5,03","10,43","56,74","","[ Ok ]","05/07/2019 10:42:54.697","156"
"0","346","285598003","29,82","5,33","0,61","57,88","","[ Ok ]","05/07/2019 10:42:54.727","157"
"0","347","285598963","10,28","5,60","10,33","58,05","","[ Ok ]","05/07/2019 10:42:54.737","155"
"0","348","285599923","20,15","5,26","10,18","58,17","","[ Ok ]","05/07/2019 10:42:54.758","155"
"0","349","285600883","21,53","5,03","8,65","57,23","","[ Ok ]","05/07/2019 10:42:54.779","151"
"0","350","285601843","30,06","5,34","-1,41","57,38","","[ Ok ]","05/07/2019 10:42:54.809","154"
"0","351","285602803","8,29","5,74","10,30","58,47","","[ Ok ]","05/07/2019 10:42:54.817","150"
"0","352","285603763","19,95","5,39","10,35","58,59","","[ Ok ]","05/07/2019 10:42:54.837","155"
"0","353","285604723","21,17","5,12","9,18","57,91","","[ Ok ]","05/07/2019 10:42:54.859","161"
"0","354","285605683","28,50","5,33","0,68","59,01","","[ Ok ]","05/07/2019 10:42:54.887","151"
"0","355","285606643","10,16","5,61","10,52","59,20","","[ Ok ]","05/07/2019 10:42:54.897","170"
"0","356","285607603","20,22","5,28","10,30","59,29","","[ Ok ]","05/07/2019 10:42:54.917","167"
"0","357","285608563","19,71","4,97","10,59","59,43","","[ Ok ]","05/07/2019 10:42:54.937","168"
"0","358","285609523","31,02","5,34","-0,43","58,25","","[ Ok ]","05/07/2019 10:42:54.968","169"
"0","359","285610483","10,35","5,61","9,23","59,46","","[ Ok ]","05/07/2019 10:42:54.979","166"
"0","360","285611443","18,54","5,35","10,69","59,45","","[ Ok ]","05/07/2019 10:42:54.997","157"
"0","361","285612403","20,04","5,02","10,64","58,51","","[ Ok ]","05/07/2019 10:42:55.017","161"
"0","362","285613363","31,52","5,43","-0,88","58,64","","[ Ok ]","05/07/2019 10:42:55.049","161"
"0","363","285614323","7,98","5,84","11,14","59,83","","[ Ok ]","05/07/2019 10:42:55.057","163"
"0","364","285615283","22,36","5,62","8,78","59,92","","[ Ok ]","05/07/2019 10:42:55.079","164"
"0","365","285616243","18,96","5,34","9,82","59,94","","[ Ok ]","05/07/2019 10:42:55.098","163"
"0","366","285617203","19,96","5,01","9,86","58,82","","[ Ok ]","05/07/2019 10:42:55.118","167"
"0","367","285618163","19,04","4,75","10,81","60,03","","[ Ok ]","05/07/2019 10:42:55.137","166"
"0","368","285619123","21,20","4,53","9,61","60,01","","[ Ok ]","05/07/2019 10:42:55.158","155"
"0","369","285620083","19,62","4,27","9,99","58,78","","[ Ok ]","05/07/2019 10:42:55.178","161"
"0","370","285621043","19,67","4,03","10,32","59,94","","[ Ok ]","05/07/2019 10:42:55.197","159"
"0","371","285622003","19,71","3,79","10,61","59,94","","[ Ok ]","05/07/2019 10:42:55.217","150"
"0","372","285622963","20,01","3,56","10,60","59,95","","[ Ok ]","05/07/2019 10:42:55.237","158"
"0","373","285623923","20,96","3,39","9,63","58,82","","[ Ok ]","05/07/2019 10:42:55.258","159"
"0","374","285624883","21,27","3,26","8,36","59,96","","[ Ok ]","05/07/2019 10:42:55.279","156"
"0","375","285625843","17,97","3,18","10,39","59,93","","[ Ok ]","05/07/2019 10:42:55.297","153"
"0","376","285626803","20,79","3,03","9,60","59,87","","[ Ok ]","05/07/2019 10:42:55.318","150"
"0","377","285627763","19,24","2,89","10,36","58,77","","[ Ok ]","05/07/2019 10:42:55.337","155"
"0","378","285628723","20,46","2,74","9,90","58,78","","[ Ok ]","05/07/2019 10:42:55.358","154"
"0","379","285629683","20,84","2,62","9,06","59,96","","[ Ok ]","05/07/2019 10:42:55.379","161"
"0","380","285630643","19,28","2,50","9,79","59,88","","[ Ok ]","05/07/2019 10:42:55.398","153"
"0","381","285631603","18,91","2,42","10,88","59,79","","[ Ok ]","05/07/2019 10:42:55.417","152"
"0","382","285632563","20,70","2,31","10,18","58,49","","[ Ok ]","05/07/2019 10:42:55.438","152"
"0","383","285633523","19,75","2,18","10,43","59,60","","[ Ok ]","05/07/2019 10:42:55.457","153"
"0","384","285634483","20,64","2,08","9,78","59,49","","[ Ok ]","05/07/2019 10:42:55.478","156"
"0","385","285635443","19,95","1,96","9,84","58,18","","[ Ok ]","05/07/2019 10:42:55.498","154"
"0","386","285636403","19,13","1,89","10,70","59,33","","[ Ok ]","05/07/2019 10:42:55.517","157"
"0","387","285637363","19,59","1,80","11,12","59,20","","[ Ok ]","05/07/2019 10:42:55.537","156"
"0","388","285638323","21,30","1,76","9,82","59,12","","[ Ok ]","05/07/2019 10:42:55.558","161"
"0","389","285639283","19,50","1,69","10,31","59,02","","[ Ok ]","05/07/2019 10:42:55.577","155"
"0","390","285640243","19,88","1,59","10,43","59,03","","[ Ok ]","05/07/2019 10:42:55.597","164"
"0","391","285641203","20,31","1,51","10,11","57,78","","[ Ok ]","05/07/2019 10:42:55.618","157"
"0","392","285642163","20,07","1,42","10,04","58,89","","[ Ok ]","05/07/2019 10:42:55.638","153"
"0","393","285643123","19,66","1,35","10,38","58,79","","[ Ok ]","05/07/2019 10:42:55.657","156"
"0","394","285644083","20,33","1,29","10,04","57,55","","[ Ok ]","05/07/2019 10:42:55.678","157"
"0","395","285645043","19,65","1,23","10,40","57,50","","[ Ok ]","05/07/2019 10:42:55.697","150"
"0","396","285646003","20,66","1,19","9,73","58,67","","[ Ok ]","05/07/2019 10:42:55.718","160"
"0","397","285646963","19,94","1,12","9,79","57,47","","[ Ok ]","05/07/2019 10:42:55.738","148"
"0","398","285647923","19,58","1,08","10,22","58,58","","[ Ok ]","05/07/2019 10:42:55.758","152"
"0","399","285648883","19,52","1,04","10,70","58,57","","[ Ok ]","05/07/2019 10:42:55.777","154"
"0","400","285649843","19,64","1,00","11,06","58,58","","[ Ok ]","05/07/2019 10:42:55.797","152"
"0","401","285650803","20,57","0,97","10,49","58,54","","[ Ok ]","05/07/2019 10:42:55.817","150"
"0","402","285651763","20,09","0,92","10,41","58,55","","[ Ok ]","05/07/2019 10:42:55.837","151"
"0","403","285652723","20,07","0,86","10,34","58,58","","[ Ok ]","05/07/2019 10:42:55.857","158"
"0","404","285653683","19,67","0,83","10,67","58,58","","[ Ok ]","05/07/2019 10:42:55.877","162"
"0","405","285654643","19,70","0,80","10,97","58,61","","[ Ok ]","05/07/2019 10:42:55.897","154"
"0","406","285655603","20,76","0,79","10,21","57,25","","[ Ok ]","05/07/2019 10:42:55.918","153"
"0","407","285656563","19,95","0,75","10,26","57,26","","[ Ok ]","05/07/2019 10:42:55.938","169"
"0","408","285657523","19,57","0,73","10,69","58,44","","[ Ok ]","05/07/2019 10:42:55.957","162"
"0","409","285658483","20,57","0,72","10,11","58,36","","[ Ok ]","05/07/2019 10:42:55.978","159"
"0","410","285659443","19,69","0,69","10,43","57,11","","[ Ok ]","05/07/2019 10:42:55.997","153"
"0","411","285660403","20,64","0,69","9,79","57,09","","[ Ok ]","05/07/2019 10:42:56.018","158"
"0","412","285661363","19,27","0,69","10,52","58,28","","[ Ok ]","05/07/2019 10:42:56.037","163"
"0","413","285662323","20,27","0,67","10,25","57,01","","[ Ok ]","05/07/2019 10:42:56.058","151"
"0","414","285663283","21,03","0,69","9,21","58,09","","[ Ok ]","05/07/2019 10:42:56.079","149"
"0","415","285664243","18,75","0,72","10,47","58,02","","[ Ok ]","05/07/2019 10:42:56.097","155"
"0","416","285665203","19,65","0,70","10,82","58,06","","[ Ok ]","05/07/2019 10:42:56.117","168"
"0","417","285666163","20,77","0,70","10,05","56,78","","[ Ok ]","05/07/2019 10:42:56.138","159"
"0","418","285667123","19,87","0,67","10,19","58,02","","[ Ok ]","05/07/2019 10:42:56.158","170"
"0","419","285668083","21,05","0,69","9,14","56,90","","[ Ok ]","05/07/2019 10:42:56.179","161"
"0","420","285669043","18,87","0,72","10,27","56,98","","[ Ok ]","05/07/2019 10:42:56.197","169"
"0","421","285670003","19,39","0,71","10,87","58,14","","[ Ok ]","05/07/2019 10:42:56.217","159"
"0","422","285670963","20,45","0,70","10,42","57,14","","[ Ok ]","05/07/2019 10:42:56.237","170"
"0","423","285671923","20,39","0,68","10,04","58,41","","[ Ok ]","05/07/2019 10:42:56.258","172"
"0","424","285672883","21,78","0,75","8,26","57,28","","[ Ok ]","05/07/2019 10:42:56.280","160"
"0","425","285673843","18,21","0,81","10,04","57,32","","[ Ok ]","05/07/2019 10:42:56.298","158"
"0","426","285674803","19,84","0,77","10,20","58,43","","[ Ok ]","05/07/2019 10:42:56.318","153"
"0","427","285675763","20,20","0,74","10,00","57,32","","[ Ok ]","05/07/2019 10:42:56.338","152"
"0","428","285676723","19,80","0,70","10,20","58,46","","[ Ok ]","05/07/2019 10:42:56.358","157"
"0","429","285677683","21,01","0,72","9,19","58,45","","[ Ok ]","05/07/2019 10:42:56.379","152"
"0","430","285678643","19,15","0,73","10,04","58,48","","[ Ok ]","05/07/2019 10:42:56.398","165"
"0","431","285679603","20,12","0,69","9,92","57,46","","[ Ok ]","05/07/2019 10:42:56.418","163"
"0","432","285680563","19,80","0,66","10,12","57,62","","[ Ok ]","05/07/2019 10:42:56.438","172"
"0","433","285681523","30,65","1,29","-0,54","57,70","","[ Ok ]","05/07/2019 10:42:56.468","164"
"0","434","285682483","9,94","1,83","9,53","57,75","","[ Ok ]","05/07/2019 10:42:56.478","162"
"0","435","285683443","9,48","2,38","20,05","58,99","","[ Ok ]","05/07/2019 10:42:56.488","169"
"0","436","285684403","30,29","2,87","9,76","57,85","","[ Ok ]","05/07/2019 10:42:56.518","154"
"0","437","285685363","30,43","3,34","-0,67","57,82","","[ Ok ]","05/07/2019 10:42:56.548","153"
"0","438","285686323","9,79","3,77","9,54","57,80","","[ Ok ]","05/07/2019 10:42:56.558","158"
"0","439","285687283","21,09","3,61","8,45","57,79","","[ Ok ]","05/07/2019 10:42:56.579","154"
"0","440","285688243","28,46","3,91","-0,01","57,71","","[ Ok ]","05/07/2019 10:42:56.608","154"
"0","441","285689203","19,80","3,68","0,18","57,72","","[ Ok ]","05/07/2019 10:42:56.628","158"
"0","442","285690163","11,32","3,99","8,86","57,70","","[ Ok ]","05/07/2019 10:42:56.639","150"
"0","443","285691123","18,56","3,83","10,30","57,69","","[ Ok ]","05/07/2019 10:42:56.657","155"
"0","444","285692083","29,88","4,21","0,42","57,74","","[ Ok ]","05/07/2019 10:42:56.687","164"
"0","445","285693043","20,17","3,96","0,25","57,85","","[ Ok ]","05/07/2019 10:42:56.708","163"
"0","446","285694003","21,54","3,80","-1,29","57,81","","[ Ok ]","05/07/2019 10:42:56.729","155"
"0","447","285694963","9,74","4,21","8,97","57,91","","[ Ok ]","05/07/2019 10:42:56.739","161"
"0","448","285695923","18,82","4,02","10,16","57,95","","[ Ok ]","05/07/2019 10:42:56.758","157"
"0","449","285696883","29,77","4,38","0,39","57,94","","[ Ok ]","05/07/2019 10:42:56.787","153"
"0","450","285697843","19,79","4,12","0,61","57,97","","[ Ok ]","05/07/2019 10:42:56.807","155"
"0","451","285698803","10,68","4,44","9,92","58,14","","[ Ok ]","05/07/2019 10:42:56.818","171"
"0","452","285699763","21,06","4,23","8,86","58,36","","[ Ok ]","05/07/2019 10:42:56.839","179"
"0","453","285700723","28,57","4,50","0,29","58,40","","[ Ok ]","05/07/2019 10:42:56.867","163"
"0","454","285701683","19,56","4,25","0,74","58,44","","[ Ok ]","05/07/2019 10:42:56.887","167"
"0","455","285702643","10,82","4,56","9,92","58,50","","[ Ok ]","05/07/2019 10:42:56.898","161"
"0","456","285703603","20,47","4,30","9,45","58,55","","[ Ok ]","05/07/2019 10:42:56.918","160"
"0","457","285704563","28,41","4,56","1,04","58,58","","[ Ok ]","05/07/2019 10:42:56.947","173"
"0","458","285705523","21,18","4,35","-0,14","58,60","","[ Ok ]","05/07/2019 10:42:56.968","164"
"0","459","285706483","9,75","4,72","10,11","58,56","","[ Ok ]","05/07/2019 10:42:56.978","154"
"0","460","285707443","20,01","4,42","10,10","58,54","","[ Ok ]","05/07/2019 10:42:56.998","151"
"0","461","285708403","20,57","4,18","9,52","58,50","","[ Ok ]","05/07/2019 10:42:57.018","153"
"0","462","285709363","29,04","4,49","0,49","58,41","","[ Ok ]","05/07/2019 10:42:57.047","151"
"0","463","285710323","10,72","4,79","9,77","58,41","","[ Ok ]","05/07/2019 10:42:57.058","151"
"0","464","285711283","19,46","4,52","10,31","59,54","","[ Ok ]","05/07/2019 10:42:57.077","156"
"0","465","285712243","19,60","4,26","10,71","59,61","","[ Ok ]","05/07/2019 10:42:57.097","157"
"0","466","285713203","30,18","4,63","0,54","58,42","","[ Ok ]","05/07/2019 10:42:57.127","161"
"0","467","285714163","9,99","4,97","10,54","59,58","","[ Ok ]","05/07/2019 10:42:57.137","158"
"0","468","285715123","19,63","4,68","10,91","59,58","","[ Ok ]","05/07/2019 10:42:57.157","159"
"0","469","285716083","22,09","4,52","8,82","58,26","","[ Ok ]","05/07/2019 10:42:57.179","152"
"0","470","285717043","28,07","4,74","0,75","58,14","","[ Ok ]","05/07/2019 10:42:57.207","155"
"0","471","285718003","10,25","5,05","10,50","58,06","","[ Ok ]","05/07/2019 10:42:57.217","149"
"0","472","285718963","20,53","4,77","9,97","57,94","","[ Ok ]","05/07/2019 10:42:57.238","155"
"0","473","285719923","20,14","4,48","9,82","57,86","","[ Ok ]","05/07/2019 10:42:57.258","162"
"0","474","285720883","30,49","4,86","-0,66","57,94","","[ Ok ]","05/07/2019 10:42:57.288","169"
"0","475","285721843","10,76","5,13","8,58","58,02","","[ Ok ]","05/07/2019 10:42:57.299","169"
"0","476","285722803","17,65","4,96","10,93","59,28","","[ Ok ]","05/07/2019 10:42:57.317","171"
"0","477","285723763","21,28","4,73","9,64","58,23","","[ Ok ]","05/07/2019 10:42:57.338","160"
"0","478","285724723","28,92","4,99","0,72","58,33","","[ Ok ]","05/07/2019 10:42:57.367","169"
"0","479","285725683","10,87","5,25","9,85","59,43","","[ Ok ]","05/07/2019 10:42:57.378","152"
"0","480","285726643","20,31","4,94","9,54","58,19","","[ Ok ]","05/07/2019 10:42:57.398","148"
"0","481","285727603","18,78","4,71","10,76","59,31","","[ Ok ]","05/07/2019 10:42:57.417","154"
"0","482","285728563","30,63","5,08","0,12","58,07","","[ Ok ]","05/07/2019 10:42:57.448","166"
"0","483","285729523","9,34","5,43","10,79","59,26","","[ Ok ]","05/07/2019 10:42:57.457","163"
"0","484","285730483","21,25","5,17","9,54","59,30","","[ Ok ]","05/07/2019 10:42:57.478","168"
"0","485","285731443","18,58","4,93","10,95","58,02","","[ Ok ]","05/07/2019 10:42:57.497","157"
"0","486","285732403","30,04","5,25","0,91","58,10","","[ Ok ]","05/07/2019 10:42:57.527","164"
"0","487","285733363","10,42","5,52","10,49","59,26","","[ Ok ]","05/07/2019 10:42:57.537","159"
"0","488","285734323","20,44","5,20","10,05","59,31","","[ Ok ]","05/07/2019 10:42:57.558","160"
"0","489","285735283","19,83","4,89","10,22","59,34","","[ Ok ]","05/07/2019 10:42:57.578","162"
"0","490","285736243","31,69","5,31","-1,47","58,33","","[ Ok ]","05/07/2019 10:42:57.609","167"
"0","491","285737203","8,20","5,72","10,33","59,48","","[ Ok ]","05/07/2019 10:42:57.617","158"
"0","492","285738163","20,71","5,41","9,62","59,44","","[ Ok ]","05/07/2019 10:42:57.638","153"
"0","493","285739123","20,13","5,08","9,49","58,31","","[ Ok ]","05/07/2019 10:42:57.658","150"
"0","494","285740083","29,77","5,37","-0,28","58,27","","[ Ok ]","05/07/2019 10:42:57.688","159"
"0","495","285741043","9,59","5,68","10,13","59,42","","[ Ok ]","05/07/2019 10:42:57.698","158"
"0","496","285742003","20,22","5,34","9,92","59,37","","[ Ok ]","05/07/2019 10:42:57.718","156"
"0","497","285742963","21,33","5,09","8,59","58,14","","[ Ok ]","05/07/2019 10:42:57.739","149"
"0","498","285743923","27,96","5,27","0,62","58,05","","[ Ok ]","05/07/2019 10:42:57.767","145"
"0","499","285744883","10,40","5,54","10,23","59,22","","[ Ok ]","05/07/2019 10:42:57.778","161"
"0","500","285745843","19,57","5,22","10,66","59,31","","[ Ok ]","05/07/2019 10:42:57.797","164"
"0","501","285746803","19,62","4,92","11,04","59,31","","[ Ok ]","05/07/2019 10:42:57.817","155"
"0","502","285747763","26,28","5,01","4,75","57,86","","[ Ok ]","05/07/2019 10:42:57.843","154"
"0","503","285748723","14,49","5,04","10,26","58,97","","[ Ok ]","05/07/2019 10:42:57.857","153"
"0","504","285749683","19,65","4,74","10,61","58,90","","[ Ok ]","05/07/2019 10:42:57.877","154"
"0","505","285750643","20,52","4,48","10,10","58,74","","[ Ok ]","05/07/2019 10:42:57.898","148"
"0","506","285751603","29,02","4,76","1,08","57,54","","[ Ok ]","05/07/2019 10:42:57.927","157"
"0","507","285752563","9,97","5,09","11,11","58,62","","[ Ok ]","05/07/2019 10:42:57.937","148"
"0","508","285753523","20,47","4,80","10,64","58,46","","[ Ok ]","05/07/2019 10:42:57.957","153"
"0","509","285754483","20,50","4,53","10,14","58,46","","[ Ok ]","05/07/2019 10:42:57.978","165"
"0","510","285755443","29,97","4,87","0,17","57,44","","[ Ok ]","05/07/2019 10:42:58.008","163"
"0","511","285756403","10,04","5,19","10,13","58,58","","[ Ok ]","05/07/2019 10:42:58.018","156"
"0","512","285757363","19,47","4,90","10,66","58,58","","[ Ok ]","05/07/2019 10:42:58.037","153"
"0","513","285758323","20,91","4,65","9,75","57,53","","[ Ok ]","05/07/2019 10:42:58.058","157"
"0","514","285759283","29,62","4,96","0,13","57,54","","[ Ok ]","05/07/2019 10:42:58.088","157"
"0","515","285760243","8,82","5,35","11,32","58,65","","[ Ok ]","05/07/2019 10:42:58.096","153"
"0","516","285761203","21,04","5,08","10,27","58,62","","[ Ok ]","05/07/2019 10:42:58.117","153"
"0","517","285762163","19,61","4,79","10,66","58,50","","[ Ok ]","05/07/2019 10:42:58.137","146"
"0","518","285763123","19,96","4,49","10,70","57,17","","[ Ok ]","05/07/2019 10:42:58.157","137"
"0","519","285764083","20,48","4,24","10,22","58,21","","[ Ok ]","05/07/2019 10:42:58.178","144"
"0","520","285765043","19,32","4,02","10,90","58,16","","[ Ok ]","05/07/2019 10:42:58.197","146"
"0","521","285766003","20,68","3,81","10,22","56,97","","[ Ok ]","05/07/2019 10:42:58.218","141"
"0","522","285766963","20,10","3,58","10,12","57,98","","[ Ok ]","05/07/2019 10:42:58.238","140"
"0","523","285767923","19,65","3,38","10,47","58,13","","[ Ok ]","05/07/2019 10:42:58.257","174"
"0","524","285768883","20,19","3,18","10,28","58,09","","[ Ok ]","05/07/2019 10:42:58.277","157"
"0","525","285769843","21,03","3,04","9,25","57,90","","[ Ok ]","05/07/2019 10:42:58.299","146"
"0","526","285770803","18,96","2,92","10,29","56,46","","[ Ok ]","05/07/2019 10:42:58.317","145"
"0","527","285771763","19,96","2,74","10,33","57,52","","[ Ok ]","05/07/2019 10:42:58.337","147"
"0","528","285772723","20,29","2,58","10,05","57,38","","[ Ok ]","05/07/2019 10:42:58.358","143"
"0","529","285773683","19,09","2,48","10,96","57,36","","[ Ok ]","05/07/2019 10:42:58.377","166"
"0","530","285774643","21,31","2,41","9,65","57,43","","[ Ok ]","05/07/2019 10:42:58.398","161"
"0","531","285775603","19,87","2,26","9,79","56,39","","[ Ok ]","05/07/2019 10:42:58.418","158"
"0","532","285776563","19,37","2,16","10,41","57,55","","[ Ok ]","05/07/2019 10:42:58.437","159"
